County,Date,Temp
Santa Cruz County,201506,64.4
Santa Cruz County,201507,68.7
Santa Cruz County,201508,70.3
Santa Cruz County,201509,69.6
Santa Cruz County,201510,65.7
Santa Cruz County,201511,51.9
Santa Cruz County,201512,48
Santa Cruz County,201601,51.4
Santa Cruz County,201602,56.2
Santa Cruz County,201603,55
Santa Cruz County,201604,58.1
Santa Cruz County,201605,59.8
Santa Cruz County,201606,64.8
Santa Cruz County,201607,65.2
Santa Cruz County,201608,65.6
Santa Cruz County,201609,65.2
Santa Cruz County,201610,60.6
Santa Cruz County,201611,55.5
Santa Cruz County,201612,49.1
Santa Cruz County,201701,48.3
Santa Cruz County,201702,51.7
Santa Cruz County,201703,54.9
Santa Cruz County,201704,55.6
Santa Cruz County,201705,59
Santa Cruz County,201706,64
Santa Cruz County,201707,65.8
Santa Cruz County,201708,67.9
Santa Cruz County,201709,69.6
Santa Cruz County,201710,62.4
Santa Cruz County,201711,56.6
Santa Cruz County,201712,51.5
Santa Cruz County,201801,52.9
Santa Cruz County,201802,51.4
Santa Cruz County,201803,52.2
Santa Cruz County,201804,55.6
Santa Cruz County,201805,58.6
Santa Cruz County,201806,62.7
Santa Cruz County,201807,67.9
Santa Cruz County,201808,65.9
Santa Cruz County,201809,63.3
Santa Cruz County,201810,62.5
Santa Cruz County,201811,56.7
Santa Cruz County,201812,51.2
Santa Cruz County,201901,52.3
Santa Cruz County,201902,47.2
Santa Cruz County,201903,52.3
Santa Cruz County,201904,57.8
Santa Cruz County,201905,57.7
Santa Cruz County,201906,64.1
Santa Cruz County,201907,66
Santa Cruz County,201908,68.6
Santa Cruz County,201909,67.9
Santa Cruz County,201910,61.2
Santa Cruz County,201911,55.2
Santa Cruz County,201912,51.2
Santa Cruz County,202001,50.7
Santa Cruz County,202002,53.4
Santa Cruz County,202003,51.9
Santa Cruz County,202004,56.1
Santa Cruz County,202005,60.7
Santa Cruz County,202006,63.8
Santa Cruz County,202007,65.3
Santa Cruz County,202008,69.8
Santa Cruz County,202009,68
Santa Cruz County,202010,65.9
Shasta County,201101,42.6
Shasta County,201102,40.3
Shasta County,201103,42.3
Shasta County,201104,47.7
Shasta County,201105,53
Shasta County,201106,63
Shasta County,201107,71.5
Shasta County,201108,72.5
Shasta County,201109,70.8
Shasta County,201110,57
Shasta County,201111,44.2
Shasta County,201112,41.2
Shasta County,201201,41.7
Shasta County,201202,42.8
Shasta County,201203,42.6
Shasta County,201204,50.9
Shasta County,201205,59.7
Shasta County,201206,64.5
Shasta County,201207,72.4
Shasta County,201208,75.4
Shasta County,201209,70.9
Shasta County,201210,58.6
Shasta County,201211,47.3
Shasta County,201212,37.2
Shasta County,201301,38.8
Shasta County,201302,43
Shasta County,201303,49.1
Shasta County,201304,54.5
Shasta County,201305,60.4
Shasta County,201306,69.1
Shasta County,201307,77.1
Shasta County,201308,71.7
Shasta County,201309,65.4
Shasta County,201310,55.7
Shasta County,201311,48.8
Shasta County,201312,40.6
Shasta County,201401,46.5
Shasta County,201402,44.1
Shasta County,201403,48.2
Shasta County,201404,53.3
Shasta County,201405,61.2
Shasta County,201406,69.6
Shasta County,201407,77.9
Shasta County,201408,73.6
Shasta County,201409,69.2
Shasta County,201410,59.6
Shasta County,201411,48.2
Shasta County,201412,43.2
Shasta County,201501,47
Shasta County,201502,49.6
Shasta County,201503,53
Shasta County,201504,53.4
Shasta County,201505,60.4
Shasta County,201506,73.9
Shasta County,201507,74.7
Shasta County,201508,73.3
Shasta County,201509,68
Shasta County,201510,61.8
Shasta County,201511,43.4
Shasta County,201512,37.3
Shasta County,201601,39.8
Shasta County,201602,47.4
Shasta County,201603,47.4
Shasta County,201604,55.5
Shasta County,201605,60.1
Shasta County,201606,69
Shasta County,201607,74
Shasta County,201608,75.2
Shasta County,201609,68.1
Shasta County,201610,54.3
Shasta County,201611,47
Shasta County,201612,37.8
Shasta County,201701,37.4
Shasta County,201702,42.4
Shasta County,201703,47.9
Shasta County,201704,49.4
Shasta County,201705,62.1
Shasta County,201706,69.8
Shasta County,201707,77.1
Shasta County,201708,77.8
Shasta County,201709,68.4
Shasta County,201710,57.7
Shasta County,201711,46.2
Shasta County,201712,43
Shasta County,201801,44.1
Shasta County,201802,42.9
Shasta County,201803,43.5
Shasta County,201804,51.8
Shasta County,201805,61.9
Shasta County,201806,69
Shasta County,201807,78
Shasta County,201808,73
Shasta County,201809,67.4
Shasta County,201810,58.1
Shasta County,201811,49.1
Shasta County,201812,40.3
Shasta County,201901,43.2
Shasta County,201902,35.9
Shasta County,201903,44.1
Shasta County,201904,54.6
Shasta County,201905,57.6
Shasta County,201906,69.6
Shasta County,201907,73.4
Shasta County,201908,74.1
Shasta County,201909,65
Shasta County,201910,54.3
Shasta County,201911,50.6
Shasta County,201912,40.2
Shasta County,202001,40.6
Shasta County,202002,46.1
Shasta County,202003,44.4
Shasta County,202004,54.3
Shasta County,202005,59.8
Shasta County,202006,68
Shasta County,202007,75.7
Shasta County,202008,76.6
Shasta County,202009,71.6
Shasta County,202010,63.9
Sierra County,201101,35.3
Sierra County,201102,31.2
Sierra County,201103,35
Sierra County,201104,39.8
Sierra County,201105,44.9
Sierra County,201106,54.3
Sierra County,201107,62.6
Sierra County,201108,63.4
Sierra County,201109,62.1
Sierra County,201110,49.6
Sierra County,201111,37.7
Sierra County,201112,34.3
Sierra County,201201,36.6
Sierra County,201202,35.1
Sierra County,201203,36.4
Sierra County,201204,43.6
Sierra County,201205,51.8
Sierra County,201206,56.9
Sierra County,201207,64.3
Sierra County,201208,67.2
Sierra County,201209,63
Sierra County,201210,50.9
Sierra County,201211,41.7
Sierra County,201212,30.7
Sierra County,201301,30.5
Sierra County,201302,34.2
Sierra County,201303,41.7
Sierra County,201304,46
Sierra County,201305,51
Sierra County,201306,60.4
Sierra County,201307,67.9
Sierra County,201308,63.3
Sierra County,201309,57.5
Sierra County,201310,47
Sierra County,201311,41.9
Sierra County,201312,32.4
Sierra County,201401,39.2
Sierra County,201402,38.1
Sierra County,201403,40.9
Sierra County,201404,45.1
Sierra County,201405,52
Sierra County,201406,60
Sierra County,201407,69.2
Sierra County,201408,64.2
Sierra County,201409,60.6
Sierra County,201410,52.3
Sierra County,201411,42.2
Sierra County,201412,35.8
Sierra County,201501,40
Sierra County,201502,42.8
Sierra County,201503,45
Sierra County,201504,44.2
Sierra County,201505,50.2
Sierra County,201506,63.2
Sierra County,201507,65
Sierra County,201508,64.9
Sierra County,201509,60.9
Sierra County,201510,54
Sierra County,201511,35.3
Sierra County,201512,30.8
Sierra County,201601,33.4
Sierra County,201602,40.2
Sierra County,201603,40
Sierra County,201604,46.3
Sierra County,201605,50.8
Sierra County,201606,60.4
Sierra County,201607,64.9
Sierra County,201608,66
Sierra County,201609,59.1
Sierra County,201610,47.7
Sierra County,201611,41
Sierra County,201612,33.1
Sierra County,201701,30.7
Sierra County,201702,34.7
Sierra County,201703,40.6
Sierra County,201704,41.8
Sierra County,201705,52.7
Sierra County,201706,60.7
Sierra County,201707,67.8
Sierra County,201708,68.2
Sierra County,201709,58.4
Sierra County,201710,49.7
Sierra County,201711,42
Sierra County,201712,37.1
Sierra County,201801,38.2
Sierra County,201802,33.8
Sierra County,201803,35.1
Sierra County,201804,44.3
Sierra County,201805,52.1
Sierra County,201806,59.9
Sierra County,201807,69.3
Sierra County,201808,65.6
Sierra County,201809,59.4
Sierra County,201810,50
Sierra County,201811,42.2
Sierra County,201812,34.2
Sierra County,201901,35.8
Sierra County,201902,27.6
Sierra County,201903,36.2
Sierra County,201904,45.7
Sierra County,201905,47.5
Sierra County,201906,59.6
Sierra County,201907,64.4
Sierra County,201908,65.6
Sierra County,201909,56.1
Sierra County,201910,46.5
Sierra County,201911,42.8
Sierra County,201912,34.6
Sierra County,202001,35.6
Sierra County,202002,38.5
Sierra County,202003,35.6
Sierra County,202004,45
Sierra County,202005,51.9
Sierra County,202006,58.6
Sierra County,202007,66.1
Sierra County,202008,68.2
Sierra County,202009,63.2
Sierra County,202010,55.6
Siskiyou County,201101,37.1
Siskiyou County,201102,34.5
Siskiyou County,201103,37.3
Siskiyou County,201104,40.4
Siskiyou County,201105,46.4
Siskiyou County,201106,55.9
Siskiyou County,201107,64.8
Siskiyou County,201108,67
Siskiyou County,201109,64.3
Siskiyou County,201110,50.1
Siskiyou County,201111,38.8
Siskiyou County,201112,34.3
Siskiyou County,201201,36
Siskiyou County,201202,36.2
Siskiyou County,201203,36.7
Siskiyou County,201204,44.8
Siskiyou County,201205,52.5
Siskiyou County,201206,56.2
Siskiyou County,201207,66.8
Siskiyou County,201208,70.2
Siskiyou County,201209,65.5
Siskiyou County,201210,52.7
Siskiyou County,201211,42.1
Siskiyou County,201212,32.3
Siskiyou County,201301,33.2
Siskiyou County,201302,36.8
Siskiyou County,201303,43
Siskiyou County,201304,46.7
Siskiyou County,201305,53.3
Siskiyou County,201306,61.7
Siskiyou County,201307,72.1
Siskiyou County,201308,66.4
Siskiyou County,201309,59
Siskiyou County,201310,48.8
Siskiyou County,201311,42.7
Siskiyou County,201312,33.8
Siskiyou County,201401,39.5
Siskiyou County,201402,38.7
Siskiyou County,201403,42.6
Siskiyou County,201404,47.6
Siskiyou County,201405,54.1
Siskiyou County,201406,60.9
Siskiyou County,201407,72.7
Siskiyou County,201408,68.6
Siskiyou County,201409,63.5
Siskiyou County,201410,53.2
Siskiyou County,201411,42.3
Siskiyou County,201412,38.4
Siskiyou County,201501,41.6
Siskiyou County,201502,43.1
Siskiyou County,201503,46.8
Siskiyou County,201504,46
Siskiyou County,201505,53.9
Siskiyou County,201506,67.2
Siskiyou County,201507,68.9
Siskiyou County,201508,67.7
Siskiyou County,201509,61
Siskiyou County,201510,56.1
Siskiyou County,201511,37.8
Siskiyou County,201512,33.2
Siskiyou County,201601,34.6
Siskiyou County,201602,41.4
Siskiyou County,201603,41.3
Siskiyou County,201604,49.7
Siskiyou County,201605,53.9
Siskiyou County,201606,61.7
Siskiyou County,201607,67
Siskiyou County,201608,70
Siskiyou County,201609,60.1
Siskiyou County,201610,47.3
Siskiyou County,201611,42.5
Siskiyou County,201612,31.6
Siskiyou County,201701,31.3
Siskiyou County,201702,36.5
Siskiyou County,201703,42.1
Siskiyou County,201704,42.5
Siskiyou County,201705,54.7
Siskiyou County,201706,62
Siskiyou County,201707,71
Siskiyou County,201708,71.7
Siskiyou County,201709,61.3
Siskiyou County,201710,50.2
Siskiyou County,201711,40.3
Siskiyou County,201712,36.3
Siskiyou County,201801,38.8
Siskiyou County,201802,35.8
Siskiyou County,201803,38.4
Siskiyou County,201804,45
Siskiyou County,201805,55.7
Siskiyou County,201806,60.6
Siskiyou County,201807,71.5
Siskiyou County,201808,68.4
Siskiyou County,201809,60.6
Siskiyou County,201810,51.6
Siskiyou County,201811,42.7
Siskiyou County,201812,34.4
Siskiyou County,201901,38.2
Siskiyou County,201902,30.1
Siskiyou County,201903,39
Siskiyou County,201904,47.4
Siskiyou County,201905,52.2
Siskiyou County,201906,61.4
Siskiyou County,201907,66.5
Siskiyou County,201908,68.6
Siskiyou County,201909,57.5
Siskiyou County,201910,47
Siskiyou County,201911,44.4
Siskiyou County,201912,35.6
Siskiyou County,202001,35.7
Siskiyou County,202002,39.2
Siskiyou County,202003,39
Siskiyou County,202004,48.4
Siskiyou County,202005,52.8
Siskiyou County,202006,59.7
Siskiyou County,202007,68.6
Siskiyou County,202008,70
Siskiyou County,202009,65.4
Siskiyou County,202010,55.8
Solano County,201101,46.8
Solano County,201102,48.9
Solano County,201103,52.9
Solano County,201104,57.6
Solano County,201105,60.8
Solano County,201106,67.4
Solano County,201107,72.3
Solano County,201108,71.7
Solano County,201109,72.8
Solano County,201110,64.3
Solano County,201111,51.7
Solano County,201112,46.9
Solano County,201201,48.7
Solano County,201202,51.8
Solano County,201203,52.6
Solano County,201204,59
Solano County,201205,65.6
Solano County,201206,70.2
Solano County,201207,72.4
Solano County,201208,74
Solano County,201209,70.4
Solano County,201210,64.9
Solano County,201211,55.4
Solano County,201212,47.7
Solano County,201301,45.4
Solano County,201302,50.4
Solano County,201303,56.7
Solano County,201304,63.2
Solano County,201305,67.3
Solano County,201306,72
Solano County,201307,74.4
Solano County,201308,73
Solano County,201309,70.8
Solano County,201310,62.6
Solano County,201311,56
Solano County,201312,46.6
Solano County,201401,52.6
Solano County,201402,53.5
Solano County,201403,58.4
Solano County,201404,61.1
Solano County,201405,67.8
Solano County,201406,71.9
Solano County,201407,75.2
Solano County,201408,73.4
Solano County,201409,72
Solano County,201410,67.1
Solano County,201411,56.4
Solano County,201412,52.7
Solano County,201501,50.3
Solano County,201502,56.4
Solano County,201503,60.5
Solano County,201504,60.7
Solano County,201505,62.7
Solano County,201506,72.9
Solano County,201507,74.6
Solano County,201508,74.4
Solano County,201509,72.8
Solano County,201510,68.8
Solano County,201511,52.2
Solano County,201512,47.3
Solano County,201601,49.7
Solano County,201602,55.6
Solano County,201603,56.6
Solano County,201604,61.9
Solano County,201605,66
Solano County,201606,72.7
Solano County,201607,73.5
Solano County,201608,71.9
Solano County,201609,70.4
Solano County,201610,62.2
Solano County,201611,55.7
Solano County,201612,46.6
Solano County,201701,46.6
Solano County,201702,52.2
Solano County,201703,57.1
Solano County,201704,58.9
Solano County,201705,66.2
Solano County,201706,72.4
Solano County,201707,75.6
Solano County,201708,75
Solano County,201709,72.8
Solano County,201710,64.8
Solano County,201711,55.1
Solano County,201712,49.1
Solano County,201801,50.2
Solano County,201802,52.6
Solano County,201803,53.2
Solano County,201804,59.1
Solano County,201805,64.5
Solano County,201806,71.2
Solano County,201807,75.6
Solano County,201808,72.1
Solano County,201809,69.6
Solano County,201810,65.6
Solano County,201811,56.4
Solano County,201812,49.6
Solano County,201901,50.8
Solano County,201902,47.4
Solano County,201903,54
Solano County,201904,62.4
Solano County,201905,61.8
Solano County,201906,72.7
Solano County,201907,73.5
Solano County,201908,75.6
Solano County,201909,71.4
Solano County,201910,63.6
Solano County,201911,56.3
Solano County,201912,50
Solano County,202001,49
Solano County,202002,55
Solano County,202003,53.6
Solano County,202004,60.8
Solano County,202005,67.3
Solano County,202006,72.8
Solano County,202007,73.7
Solano County,202008,77.4
Solano County,202009,74.4
Solano County,202010,69.9
Sonoma County,201101,48.6
Sonoma County,201102,47
Sonoma County,201103,49.4
Sonoma County,201104,52.8
Sonoma County,201105,55.4
Sonoma County,201106,60.8
Sonoma County,201107,65.1
Sonoma County,201108,65.4
Sonoma County,201109,67.5
Sonoma County,201110,61.1
Sonoma County,201111,50.2
Sonoma County,201112,47.7
Sonoma County,201201,48.7
Sonoma County,201202,50.2
Sonoma County,201203,48.8
Sonoma County,201204,54.1
Sonoma County,201205,59.5
Sonoma County,201206,62.5
Sonoma County,201207,65.5
Sonoma County,201208,66.5
Sonoma County,201209,63.7
Sonoma County,201210,61.4
Sonoma County,201211,54.2
Sonoma County,201212,47.2
Sonoma County,201301,46.4
Sonoma County,201302,49.4
Sonoma County,201303,52.7
Sonoma County,201304,58
Sonoma County,201305,60.5
Sonoma County,201306,64.6
Sonoma County,201307,66
Sonoma County,201308,66.1
Sonoma County,201309,64.6
Sonoma County,201310,59.2
Sonoma County,201311,54.7
Sonoma County,201312,47.8
Sonoma County,201401,53.5
Sonoma County,201402,51.2
Sonoma County,201403,54.9
Sonoma County,201404,57
Sonoma County,201405,61.9
Sonoma County,201406,64.7
Sonoma County,201407,68
Sonoma County,201408,67
Sonoma County,201409,66.2
Sonoma County,201410,64.2
Sonoma County,201411,55.6
Sonoma County,201412,52.4
Sonoma County,201501,52.3
Sonoma County,201502,55.4
Sonoma County,201503,57.4
Sonoma County,201504,56
Sonoma County,201505,57.7
Sonoma County,201506,65.8
Sonoma County,201507,67.6
Sonoma County,201508,68.7
Sonoma County,201509,67.6
Sonoma County,201510,65.6
Sonoma County,201511,51.6
Sonoma County,201512,47
Sonoma County,201601,49
Sonoma County,201602,55.2
Sonoma County,201603,52.9
Sonoma County,201604,57.6
Sonoma County,201605,59.8
Sonoma County,201606,65.5
Sonoma County,201607,66.6
Sonoma County,201608,65.5
Sonoma County,201609,65.8
Sonoma County,201610,59.3
Sonoma County,201611,54.2
Sonoma County,201612,46.5
Sonoma County,201701,46.3
Sonoma County,201702,49.9
Sonoma County,201703,54
Sonoma County,201704,54.2
Sonoma County,201705,60.2
Sonoma County,201706,65.4
Sonoma County,201707,68.4
Sonoma County,201708,69
Sonoma County,201709,69.1
Sonoma County,201710,62.9
Sonoma County,201711,53.1
Sonoma County,201712,49.2
Sonoma County,201801,50.2
Sonoma County,201802,51.2
Sonoma County,201803,50
Sonoma County,201804,54.6
Sonoma County,201805,59.5
Sonoma County,201806,64.6
Sonoma County,201807,68.6
Sonoma County,201808,66.9
Sonoma County,201809,64.6
Sonoma County,201810,62.2
Sonoma County,201811,55.3
Sonoma County,201812,49
Sonoma County,201901,50.5
Sonoma County,201902,44.8
Sonoma County,201903,50.4
Sonoma County,201904,57.7
Sonoma County,201905,56.7
Sonoma County,201906,65.4
Sonoma County,201907,67.2
Sonoma County,201908,69.7
Sonoma County,201909,66.3
Sonoma County,201910,61.1
Sonoma County,201911,55
Sonoma County,201912,49.6
Sonoma County,202001,48.8
Sonoma County,202002,53.6
Sonoma County,202003,49.9
Sonoma County,202004,56.2
Sonoma County,202005,60.6
Sonoma County,202006,65.7
Sonoma County,202007,66.8
Sonoma County,202008,70.8
Sonoma County,202009,69.5
Sonoma County,202010,67.6
Stanislaus County,201101,45.5
Stanislaus County,201102,47.2
Stanislaus County,201103,52.4
Stanislaus County,201104,57.3
Stanislaus County,201105,60.8
Stanislaus County,201106,69.2
Stanislaus County,201107,75.7
Stanislaus County,201108,75.4
Stanislaus County,201109,74.9
Stanislaus County,201110,64.6
Stanislaus County,201111,51.3
Stanislaus County,201112,44.9
Stanislaus County,201201,47.9
Stanislaus County,201202,50.4
Stanislaus County,201203,52.2
Stanislaus County,201204,59
Stanislaus County,201205,66.7
Stanislaus County,201206,71.3
Stanislaus County,201207,75.8
Stanislaus County,201208,78.3
Stanislaus County,201209,74.4
Stanislaus County,201210,65
Stanislaus County,201211,55.5
Stanislaus County,201212,46.6
Stanislaus County,201301,44.8
Stanislaus County,201302,48.3
Stanislaus County,201303,57
Stanislaus County,201304,62.9
Stanislaus County,201305,67.5
Stanislaus County,201306,74.2
Stanislaus County,201307,78.8
Stanislaus County,201308,75.3
Stanislaus County,201309,71
Stanislaus County,201310,62.5
Stanislaus County,201311,55
Stanislaus County,201312,46
Stanislaus County,201401,51.5
Stanislaus County,201402,52.9
Stanislaus County,201403,57.6
Stanislaus County,201404,61.3
Stanislaus County,201405,68
Stanislaus County,201406,73.8
Stanislaus County,201407,79.1
Stanislaus County,201408,76.5
Stanislaus County,201409,73.7
Stanislaus County,201410,67.1
Stanislaus County,201411,55.3
Stanislaus County,201412,51.2
Stanislaus County,201501,48.4
Stanislaus County,201502,55.1
Stanislaus County,201503,60.6
Stanislaus County,201504,60.8
Stanislaus County,201505,63.7
Stanislaus County,201506,75.9
Stanislaus County,201507,77.1
Stanislaus County,201508,76.1
Stanislaus County,201509,74.2
Stanislaus County,201510,68.8
Stanislaus County,201511,50.7
Stanislaus County,201512,45.6
Stanislaus County,201601,49.2
Stanislaus County,201602,54.7
Stanislaus County,201603,55.8
Stanislaus County,201604,61.9
Stanislaus County,201605,66.8
Stanislaus County,201606,75.7
Stanislaus County,201607,78.1
Stanislaus County,201608,76.7
Stanislaus County,201609,72.4
Stanislaus County,201610,63.7
Stanislaus County,201611,56.3
Stanislaus County,201612,46.7
Stanislaus County,201701,46.8
Stanislaus County,201702,51.9
Stanislaus County,201703,57
Stanislaus County,201704,58.8
Stanislaus County,201705,67.4
Stanislaus County,201706,75.1
Stanislaus County,201707,80.3
Stanislaus County,201708,79.5
Stanislaus County,201709,73.6
Stanislaus County,201710,64.4
Stanislaus County,201711,56.6
Stanislaus County,201712,48.8
Stanislaus County,201801,51.5
Stanislaus County,201802,51.5
Stanislaus County,201803,53.5
Stanislaus County,201804,60.1
Stanislaus County,201805,65.4
Stanislaus County,201806,73.6
Stanislaus County,201807,80.8
Stanislaus County,201808,76.1
Stanislaus County,201809,72.1
Stanislaus County,201810,65.4
Stanislaus County,201811,55.7
Stanislaus County,201812,49.4
Stanislaus County,201901,50.1
Stanislaus County,201902,47.1
Stanislaus County,201903,53.5
Stanislaus County,201904,62.9
Stanislaus County,201905,62.4
Stanislaus County,201906,74.8
Stanislaus County,201907,77.5
Stanislaus County,201908,78.4
Stanislaus County,201909,72.4
Stanislaus County,201910,62.9
Stanislaus County,201911,56.2
Stanislaus County,201912,50
Stanislaus County,202001,48.5
Stanislaus County,202002,53.6
Stanislaus County,202003,52.8
Stanislaus County,202004,60.6
Stanislaus County,202005,68.6
Stanislaus County,202006,74.1
Stanislaus County,202007,77.8
Stanislaus County,202008,80.1
Stanislaus County,202009,76.3
Stanislaus County,202010,69.1
Sutter County,201101,46.3
Sutter County,201102,48.9
Sutter County,201103,53
Sutter County,201104,59.1
Sutter County,201105,63.3
Sutter County,201106,71.6
Sutter County,201107,76.9
Sutter County,201108,76.3
Sutter County,201109,76.6
Sutter County,201110,64.5
Sutter County,201111,52
Sutter County,201112,46.8
Sutter County,201201,48.5
Sutter County,201202,51.8
Sutter County,201203,53
Sutter County,201204,60.9
Sutter County,201205,69.4
Sutter County,201206,74.1
Sutter County,201207,77.9
Sutter County,201208,79.6
Sutter County,201209,75.5
Sutter County,201210,65.6
Sutter County,201211,56
Sutter County,201212,47.4
Sutter County,201301,45.4
Sutter County,201302,50.8
Sutter County,201303,58
Sutter County,201304,64.4
Sutter County,201305,70
Sutter County,201306,76.2
Sutter County,201307,80.3
Sutter County,201308,77
Sutter County,201309,72.4
Sutter County,201310,63.6
Sutter County,201311,56.8
Sutter County,201312,46.8
Sutter County,201401,52.6
Sutter County,201402,53.8
Sutter County,201403,58.7
Sutter County,201404,63.5
Sutter County,201405,71.4
Sutter County,201406,77.2
Sutter County,201407,81
Sutter County,201408,78
Sutter County,201409,75.4
Sutter County,201410,67.9
Sutter County,201411,55.8
Sutter County,201412,52.4
Sutter County,201501,50.2
Sutter County,201502,56.7
Sutter County,201503,61.8
Sutter County,201504,63.1
Sutter County,201505,67.2
Sutter County,201506,79
Sutter County,201507,79.9
Sutter County,201508,78.3
Sutter County,201509,75
Sutter County,201510,69.8
Sutter County,201511,51.4
Sutter County,201512,47
Sutter County,201601,49.1
Sutter County,201602,55.8
Sutter County,201603,57.3
Sutter County,201604,64.3
Sutter County,201605,70
Sutter County,201606,77.3
Sutter County,201607,79.4
Sutter County,201608,78.2
Sutter County,201609,74.3
Sutter County,201610,63.5
Sutter County,201611,55.9
Sutter County,201612,46.2
Sutter County,201701,46.4
Sutter County,201702,52.8
Sutter County,201703,57.8
Sutter County,201704,60.3
Sutter County,201705,70.7
Sutter County,201706,77.6
Sutter County,201707,81.8
Sutter County,201708,81.4
Sutter County,201709,76
Sutter County,201710,65.2
Sutter County,201711,55.6
Sutter County,201712,49.3
Sutter County,201801,50
Sutter County,201802,51.8
Sutter County,201803,54.1
Sutter County,201804,61.2
Sutter County,201805,68.8
Sutter County,201806,75.9
Sutter County,201807,81.9
Sutter County,201808,76.7
Sutter County,201809,73
Sutter County,201810,66.2
Sutter County,201811,55.4
Sutter County,201812,48.8
Sutter County,201901,49.9
Sutter County,201902,47.5
Sutter County,201903,54.1
Sutter County,201904,64.3
Sutter County,201905,65.3
Sutter County,201906,77.4
Sutter County,201907,78.8
Sutter County,201908,80
Sutter County,201909,73
Sutter County,201910,62.9
Sutter County,201911,56.6
Sutter County,201912,49.3
Sutter County,202001,48.3
Sutter County,202002,54.6
Sutter County,202003,54.4
Sutter County,202004,62.8
Sutter County,202005,70.5
Sutter County,202006,76.6
Sutter County,202007,79.9
Sutter County,202008,82.2
Sutter County,202009,77.6
Sutter County,202010,70.6
Tehama County,201101,45.8
Tehama County,201102,44.3
Tehama County,201103,45.8
Tehama County,201104,51.5
Tehama County,201105,55.9
Tehama County,201106,66.4
Tehama County,201107,74.4
Tehama County,201108,75.2
Tehama County,201109,74.3
Tehama County,201110,60.7
Tehama County,201111,47.4
Tehama County,201112,45.1
Tehama County,201201,45.7
Tehama County,201202,46.9
Tehama County,201203,46.2
Tehama County,201204,53.7
Tehama County,201205,63.3
Tehama County,201206,68.5
Tehama County,201207,75.1
Tehama County,201208,78.1
Tehama County,201209,73.7
Tehama County,201210,61.4
Tehama County,201211,51
Tehama County,201212,42
Tehama County,201301,43.8
Tehama County,201302,47
Tehama County,201303,52.7
Tehama County,201304,58.8
Tehama County,201305,64
Tehama County,201306,72.6
Tehama County,201307,79.4
Tehama County,201308,74.4
Tehama County,201309,68
Tehama County,201310,60
Tehama County,201311,52.9
Tehama County,201312,45.8
Tehama County,201401,52.1
Tehama County,201402,48
Tehama County,201403,52
Tehama County,201404,57.2
Tehama County,201405,65.2
Tehama County,201406,73.6
Tehama County,201407,79.8
Tehama County,201408,76
Tehama County,201409,72.2
Tehama County,201410,63.3
Tehama County,201411,51.6
Tehama County,201412,46.7
Tehama County,201501,50.4
Tehama County,201502,53.1
Tehama County,201503,56.8
Tehama County,201504,57.3
Tehama County,201505,62.7
Tehama County,201506,76.9
Tehama County,201507,77.2
Tehama County,201508,75.4
Tehama County,201509,71.1
Tehama County,201510,65.7
Tehama County,201511,47.3
Tehama County,201512,41.3
Tehama County,201601,44.1
Tehama County,201602,51.8
Tehama County,201603,50.6
Tehama County,201604,58.2
Tehama County,201605,63.4
Tehama County,201606,72.8
Tehama County,201607,76.8
Tehama County,201608,77
Tehama County,201609,71.3
Tehama County,201610,57.2
Tehama County,201611,50.5
Tehama County,201612,42.3
Tehama County,201701,41.8
Tehama County,201702,46
Tehama County,201703,51.3
Tehama County,201704,52.7
Tehama County,201705,65.2
Tehama County,201706,73.5
Tehama County,201707,80
Tehama County,201708,80
Tehama County,201709,71.7
Tehama County,201710,62.2
Tehama County,201711,49.9
Tehama County,201712,47.4
Tehama County,201801,47.2
Tehama County,201802,47.6
Tehama County,201803,47.3
Tehama County,201804,54.9
Tehama County,201805,64.3
Tehama County,201806,72.5
Tehama County,201807,81
Tehama County,201808,75.3
Tehama County,201809,70.5
Tehama County,201810,62.4
Tehama County,201811,53.2
Tehama County,201812,44.4
Tehama County,201901,46.5
Tehama County,201902,39.4
Tehama County,201903,47.6
Tehama County,201904,58.5
Tehama County,201905,60
Tehama County,201906,73.4
Tehama County,201907,76.2
Tehama County,201908,77.2
Tehama County,201909,68.3
Tehama County,201910,59.3
Tehama County,201911,54.8
Tehama County,201912,44.6
Tehama County,202001,44.5
Tehama County,202002,51
Tehama County,202003,48.1
Tehama County,202004,57.8
Tehama County,202005,63.6
Tehama County,202006,71.8
Tehama County,202007,78.5
Tehama County,202008,79.2
Tehama County,202009,74.6
Tehama County,202010,68
Trinity County,201101,41.3
Trinity County,201102,38.3
Trinity County,201103,40.7
Trinity County,201104,45
Trinity County,201105,50
Trinity County,201106,60.1
Trinity County,201107,67.9
Trinity County,201108,69.5
Trinity County,201109,67.4
Trinity County,201110,54.3
Trinity County,201111,42.5
Trinity County,201112,37.3
Trinity County,201201,38.9
Trinity County,201202,40.9
Trinity County,201203,40.1
Trinity County,201204,48
Trinity County,201205,55.6
Trinity County,201206,60
Trinity County,201207,68.8
Trinity County,201208,72.6
Trinity County,201209,67.8
Trinity County,201210,56.3
Trinity County,201211,45.6
Trinity County,201212,36.9
Trinity County,201301,37.5
Trinity County,201302,40.8
Trinity County,201303,46.6
Trinity County,201304,51.2
Trinity County,201305,56.6
Trinity County,201306,65.1
Trinity County,201307,74
Trinity County,201308,69.7
Trinity County,201309,63.4
Trinity County,201310,52.6
Trinity County,201311,45.9
